"year","month","flow","rain","temp","rain.1","rain.2","rain.3","rain.4","rain.5","rain.6","rain.7","rain.8","rain.9","rain.10","rain.11","rain.12","rain.13","rain.14","rain.15","rain.16","rain.17","rain.18","rain.19","rain.20","rain.21","rain.22","rain.23","rain.24","temp.1","temp.2","temp.3","temp.4","temp.5","temp.6","temp.7","temp.8","temp.9","temp.10","temp.11","temp.12"
"2005"," 2"," 95.7357143"," 6.26","54.33929"," 5.98","10.28"," 2.20"," 5.80"," 0.02"," 0.00"," 0.06"," 0.01"," 0.09"," 0.43"," 1.34"," 5.64"," 3.27"," 9.93"," 3.38"," 0.31"," 0.00"," 0.01"," 0.00"," 0.07"," 0.90"," 3.50"," 1.47"," 1.86","50.75806","51.45161","53.08333","59.04839","64.70000","64.59677","63.29032","62.05000","60.35484","57.61667","58.69355","51.24138"
"2005"," 3","150.9580645"," 7.65","56.08065"," 6.26"," 5.98","10.28"," 2.20"," 5.80"," 0.02"," 0.00"," 0.06"," 0.01"," 0.09"," 0.43"," 1.34"," 5.64"," 3.27"," 9.93"," 3.38"," 0.31"," 0.00"," 0.01"," 0.00"," 0.07"," 0.90"," 3.50"," 1.47","54.33929","50.75806","51.45161","53.08333","59.04839","64.70000","64.59677","63.29032","62.05000","60.35484","57.61667","58.69355"
"2005"," 4"," 58.4833333"," 3.03","55.33333"," 7.65"," 6.26"," 5.98","10.28"," 2.20"," 5.80"," 0.02"," 0.00"," 0.06"," 0.01"," 0.09"," 0.43"," 1.34"," 5.64"," 3.27"," 9.93"," 3.38"," 0.31"," 0.00"," 0.01"," 0.00"," 0.07"," 0.90"," 3.50","56.08065","54.33929","50.75806","51.45161","53.08333","59.04839","64.70000","64.59677","63.29032","62.05000","60.35484","57.61667"
"2005"," 5"," 34.0903226"," 1.34","60.14516"," 3.03"," 7.65"," 6.26"," 5.98","10.28"," 2.20"," 5.80"," 0.02"," 0.00"," 0.06"," 0.01"," 0.09"," 0.43"," 1.34"," 5.64"," 3.27"," 9.93"," 3.38"," 0.31"," 0.00"," 0.01"," 0.00"," 0.07"," 0.90","55.33333","56.08065","54.33929","50.75806","51.45161","53.08333","59.04839","64.70000","64.59677","63.29032","62.05000","60.35484"
"2005"," 6"," 17.2033333"," 1.05","61.33333"," 1.34"," 3.03"," 7.65"," 6.26"," 5.98","10.28"," 2.20"," 5.80"," 0.02"," 0.00"," 0.06"," 0.01"," 0.09"," 0.43"," 1.34"," 5.64"," 3.27"," 9.93"," 3.38"," 0.31"," 0.00"," 0.01"," 0.00"," 0.07","60.14516","55.33333","56.08065","54.33929","50.75806","51.45161","53.08333","59.04839","64.70000","64.59677","63.29032","62.05000"
"2005"," 7"," 10.0167742"," 0.01","63.45161"," 1.05"," 1.34"," 3.03"," 7.65"," 6.26"," 5.98","10.28"," 2.20"," 5.80"," 0.02"," 0.00"," 0.06"," 0.01"," 0.09"," 0.43"," 1.34"," 5.64"," 3.27"," 9.93"," 3.38"," 0.31"," 0.00"," 0.01"," 0.00","61.33333","60.14516","55.33333","56.08065","54.33929","50.75806","51.45161","53.08333","59.04839","64.70000","64.59677","63.29032"
"2005"," 8","  6.1103226"," 0.02","63.41935"," 0.01"," 1.05"," 1.34"," 3.03"," 7.65"," 6.26"," 5.98","10.28"," 2.20"," 5.80"," 0.02"," 0.00"," 0.06"," 0.01"," 0.09"," 0.43"," 1.34"," 5.64"," 3.27"," 9.93"," 3.38"," 0.31"," 0.00"," 0.01","63.45161","61.33333","60.14516","55.33333","56.08065","54.33929","50.75806","51.45161","53.08333","59.04839","64.70000","64.59677"
"2005"," 9","  4.6350000"," 0.01","61.25000"," 0.02"," 0.01"," 1.05"," 1.34"," 3.03"," 7.65"," 6.26"," 5.98","10.28"," 2.20"," 5.80"," 0.02"," 0.00"," 0.06"," 0.01"," 0.09"," 0.43"," 1.34"," 5.64"," 3.27"," 9.93"," 3.38"," 0.31"," 0.00","63.41935","63.45161","61.33333","60.14516","55.33333","56.08065","54.33929","50.75806","51.45161","53.08333","59.04839","64.70000"
"2005","10","  3.4945161"," 0.12","59.19355"," 0.01"," 0.02"," 0.01"," 1.05"," 1.34"," 3.03"," 7.65"," 6.26"," 5.98","10.28"," 2.20"," 5.80"," 0.02"," 0.00"," 0.06"," 0.01"," 0.09"," 0.43"," 1.34"," 5.64"," 3.27"," 9.93"," 3.38"," 0.31","61.25000","63.41935","63.45161","61.33333","60.14516","55.33333","56.08065","54.33929","50.75806","51.45161","53.08333","59.04839"
"2005","11","  5.4153333"," 1.86","57.46667"," 0.12"," 0.01"," 0.02"," 0.01"," 1.05"," 1.34"," 3.03"," 7.65"," 6.26"," 5.98","10.28"," 2.20"," 5.80"," 0.02"," 0.00"," 0.06"," 0.01"," 0.09"," 0.43"," 1.34"," 5.64"," 3.27"," 9.93"," 3.38","59.19355","61.25000","63.41935","63.45161","61.33333","60.14516","55.33333","56.08065","54.33929","50.75806","51.45161","53.08333"
"2005","12","180.0841935","12.62","52.16129"," 1.86"," 0.12"," 0.01"," 0.02"," 0.01"," 1.05"," 1.34"," 3.03"," 7.65"," 6.26"," 5.98","10.28"," 2.20"," 5.80"," 0.02"," 0.00"," 0.06"," 0.01"," 0.09"," 0.43"," 1.34"," 5.64"," 3.27"," 9.93","57.46667","59.19355","61.25000","63.41935","63.45161","61.33333","60.14516","55.33333","56.08065","54.33929","50.75806","51.45161"
"2006"," 1","148.3161290"," 6.37","50.77419","12.62"," 1.86"," 0.12"," 0.01"," 0.02"," 0.01"," 1.05"," 1.34"," 3.03"," 7.65"," 6.26"," 5.98","10.28"," 2.20"," 5.80"," 0.02"," 0.00"," 0.06"," 0.01"," 0.09"," 0.43"," 1.34"," 5.64"," 3.27","52.16129","57.46667","59.19355","61.25000","63.41935","63.45161","61.33333","60.14516","55.33333","56.08065","54.33929","50.75806"
"2006"," 2"," 46.5000000"," 2.76","52.32143"," 6.37","12.62"," 1.86"," 0.12"," 0.01"," 0.02"," 0.01"," 1.05"," 1.34"," 3.03"," 7.65"," 6.26"," 5.98","10.28"," 2.20"," 5.80"," 0.02"," 0.00"," 0.06"," 0.01"," 0.09"," 0.43"," 1.34"," 5.64","50.77419","52.16129","57.46667","59.19355","61.25000","63.41935","63.45161","61.33333","60.14516","55.33333","56.08065","54.33929"
"2006"," 3","234.3225806","10.99","49.93548"," 2.76"," 6.37","12.62"," 1.86"," 0.12"," 0.01"," 0.02"," 0.01"," 1.05"," 1.34"," 3.03"," 7.65"," 6.26"," 5.98","10.28"," 2.20"," 5.80"," 0.02"," 0.00"," 0.06"," 0.01"," 0.09"," 0.43"," 1.34","52.32143","50.77419","52.16129","57.46667","59.19355","61.25000","63.41935","63.45161","61.33333","60.14516","55.33333","56.08065"
"2006"," 4","273.7933333"," 7.00","54.71667","10.99"," 2.76"," 6.37","12.62"," 1.86"," 0.12"," 0.01"," 0.02"," 0.01"," 1.05"," 1.34"," 3.03"," 7.65"," 6.26"," 5.98","10.28"," 2.20"," 5.80"," 0.02"," 0.00"," 0.06"," 0.01"," 0.09"," 0.43","49.93548","52.32143","50.77419","52.16129","57.46667","59.19355","61.25000","63.41935","63.45161","61.33333","60.14516","55.33333"
"2006"," 5"," 45.5903226"," 0.78","59.83871"," 7.00","10.99"," 2.76"," 6.37","12.62"," 1.86"," 0.12"," 0.01"," 0.02"," 0.01"," 1.05"," 1.34"," 3.03"," 7.65"," 6.26"," 5.98","10.28"," 2.20"," 5.80"," 0.02"," 0.00"," 0.06"," 0.01"," 0.09","54.71667","49.93548","52.32143","50.77419","52.16129","57.46667","59.19355","61.25000","63.41935","63.45161","61.33333","60.14516"
"2006"," 6"," 21.7533333"," 0.00","62.91667"," 0.78"," 7.00","10.99"," 2.76"," 6.37","12.62"," 1.86"," 0.12"," 0.01"," 0.02"," 0.01"," 1.05"," 1.34"," 3.03"," 7.65"," 6.26"," 5.98","10.28"," 2.20"," 5.80"," 0.02"," 0.00"," 0.06"," 0.01","59.83871","54.71667","49.93548","52.32143","50.77419","52.16129","57.46667","59.19355","61.25000","63.41935","63.45161","61.33333"
"2006"," 7"," 12.4790323"," 0.00","65.29032"," 0.00"," 0.78"," 7.00","10.99"," 2.76"," 6.37","12.62"," 1.86"," 0.12"," 0.01"," 0.02"," 0.01"," 1.05"," 1.34"," 3.03"," 7.65"," 6.26"," 5.98","10.28"," 2.20"," 5.80"," 0.02"," 0.00"," 0.06","62.91667","59.83871","54.71667","49.93548","52.32143","50.77419","52.16129","57.46667","59.19355","61.25000","63.41935","63.45161"
"2006"," 8","  8.1370968"," 0.00","62.35484"," 0.00"," 0.00"," 0.78"," 7.00","10.99"," 2.76"," 6.37","12.62"," 1.86"," 0.12"," 0.01"," 0.02"," 0.01"," 1.05"," 1.34"," 3.03"," 7.65"," 6.26"," 5.98","10.28"," 2.20"," 5.80"," 0.02"," 0.00","65.29032","62.91667","59.83871","54.71667","49.93548","52.32143","50.77419","52.16129","57.46667","59.19355","61.25000","63.41935"
"2006"," 9","  6.4293333"," 0.00","61.41667"," 0.00"," 0.00"," 0.00"," 0.78"," 7.00","10.99"," 2.76"," 6.37","12.62"," 1.86"," 0.12"," 0.01"," 0.02"," 0.01"," 1.05"," 1.34"," 3.03"," 7.65"," 6.26"," 5.98","10.28"," 2.20"," 5.80"," 0.02","62.35484","65.29032","62.91667","59.83871","54.71667","49.93548","52.32143","50.77419","52.16129","57.46667","59.19355","61.25000"
"2006","10","  5.4138710"," 0.14","59.62903"," 0.00"," 0.00"," 0.00"," 0.00"," 0.78"," 7.00","10.99"," 2.76"," 6.37","12.62"," 1.86"," 0.12"," 0.01"," 0.02"," 0.01"," 1.05"," 1.34"," 3.03"," 7.65"," 6.26"," 5.98","10.28"," 2.20"," 5.80","61.41667","62.35484","65.29032","62.91667","59.83871","54.71667","49.93548","52.32143","50.77419","52.16129","57.46667","59.19355"
"2006","11","  6.8676667"," 3.26","54.83333"," 0.14"," 0.00"," 0.00"," 0.00"," 0.00"," 0.78"," 7.00","10.99"," 2.76"," 6.37","12.62"," 1.86"," 0.12"," 0.01"," 0.02"," 0.01"," 1.05"," 1.34"," 3.03"," 7.65"," 6.26"," 5.98","10.28"," 2.20","59.62903","61.41667","62.35484","65.29032","62.91667","59.83871","54.71667","49.93548","52.32143","50.77419","52.16129","57.46667"
"2006","12"," 12.4896774"," 4.73","49.72581"," 3.26"," 0.14"," 0.00"," 0.00"," 0.00"," 0.00"," 0.78"," 7.00","10.99"," 2.76"," 6.37","12.62"," 1.86"," 0.12"," 0.01"," 0.02"," 0.01"," 1.05"," 1.34"," 3.03"," 7.65"," 6.26"," 5.98","10.28","54.83333","59.62903","61.41667","62.35484","65.29032","62.91667","59.83871","54.71667","49.93548","52.32143","50.77419","52.16129"
"2007"," 1","  8.3296774"," 0.80","47.56452"," 4.73"," 3.26"," 0.14"," 0.00"," 0.00"," 0.00"," 0.00"," 0.78"," 7.00","10.99"," 2.76"," 6.37","12.62"," 1.86"," 0.12"," 0.01"," 0.02"," 0.01"," 1.05"," 1.34"," 3.03"," 7.65"," 6.26"," 5.98","49.72581","54.83333","59.62903","61.41667","62.35484","65.29032","62.91667","59.83871","54.71667","49.93548","52.32143","50.77419"
"2007"," 2"," 46.3728571"," 5.86","51.71429"," 0.80"," 4.73"," 3.26"," 0.14"," 0.00"," 0.00"," 0.00"," 0.00"," 0.78"," 7.00","10.99"," 2.76"," 6.37","12.62"," 1.86"," 0.12"," 0.01"," 0.02"," 0.01"," 1.05"," 1.34"," 3.03"," 7.65"," 6.26","47.56452","49.72581","54.83333","59.62903","61.41667","62.35484","65.29032","62.91667","59.83871","54.71667","49.93548","52.32143"
"2007"," 3"," 20.3548387"," 0.33","55.43548"," 5.86"," 0.80"," 4.73"," 3.26"," 0.14"," 0.00"," 0.00"," 0.00"," 0.00"," 0.78"," 7.00","10.99"," 2.76"," 6.37","12.62"," 1.86"," 0.12"," 0.01"," 0.02"," 0.01"," 1.05"," 1.34"," 3.03"," 7.65","51.71429","47.56452","49.72581","54.83333","59.62903","61.41667","62.35484","65.29032","62.91667","59.83871","54.71667","49.93548"
"2007"," 4"," 10.1373333"," 1.53","55.96667"," 0.33"," 5.86"," 0.80"," 4.73"," 3.26"," 0.14"," 0.00"," 0.00"," 0.00"," 0.00"," 0.78"," 7.00","10.99"," 2.76"," 6.37","12.62"," 1.86"," 0.12"," 0.01"," 0.02"," 0.01"," 1.05"," 1.34"," 3.03","55.43548","51.71429","47.56452","49.72581","54.83333","59.62903","61.41667","62.35484","65.29032","62.91667","59.83871","54.71667"
"2007"," 5","  6.6048387"," 0.55","58.27419"," 1.53"," 0.33"," 5.86"," 0.80"," 4.73"," 3.26"," 0.14"," 0.00"," 0.00"," 0.00"," 0.00"," 0.78"," 7.00","10.99"," 2.76"," 6.37","12.62"," 1.86"," 0.12"," 0.01"," 0.02"," 0.01"," 1.05"," 1.34","55.96667","55.43548","51.71429","47.56452","49.72581","54.83333","59.62903","61.41667","62.35484","65.29032","62.91667","59.83871"
"2007"," 6","  3.2583333"," 0.00","61.51667"," 0.55"," 1.53"," 0.33"," 5.86"," 0.80"," 4.73"," 3.26"," 0.14"," 0.00"," 0.00"," 0.00"," 0.00"," 0.78"," 7.00","10.99"," 2.76"," 6.37","12.62"," 1.86"," 0.12"," 0.01"," 0.02"," 0.01"," 1.05","58.27419","55.96667","55.43548","51.71429","47.56452","49.72581","54.83333","59.62903","61.41667","62.35484","65.29032","62.91667"
"2007"," 7","  2.2032258"," 0.00","64.22581"," 0.00"," 0.55"," 1.53"," 0.33"," 5.86"," 0.80"," 4.73"," 3.26"," 0.14"," 0.00"," 0.00"," 0.00"," 0.00"," 0.78"," 7.00","10.99"," 2.76"," 6.37","12.62"," 1.86"," 0.12"," 0.01"," 0.02"," 0.01","61.51667","58.27419","55.96667","55.43548","51.71429","47.56452","49.72581","54.83333","59.62903","61.41667","62.35484","65.29032"
"2007"," 8","  1.5883871"," 0.01","64.14516"," 0.00"," 0.00"," 0.55"," 1.53"," 0.33"," 5.86"," 0.80"," 4.73"," 3.26"," 0.14"," 0.00"," 0.00"," 0.00"," 0.00"," 0.78"," 7.00","10.99"," 2.76"," 6.37","12.62"," 1.86"," 0.12"," 0.01"," 0.02","64.22581","61.51667","58.27419","55.96667","55.43548","51.71429","47.56452","49.72581","54.83333","59.62903","61.41667","62.35484"
"2007"," 9","  1.6683333"," 0.38","62.93333"," 0.01"," 0.00"," 0.00"," 0.55"," 1.53"," 0.33"," 5.86"," 0.80"," 4.73"," 3.26"," 0.14"," 0.00"," 0.00"," 0.00"," 0.00"," 0.78"," 7.00","10.99"," 2.76"," 6.37","12.62"," 1.86"," 0.12"," 0.01","64.14516","64.22581","61.51667","58.27419","55.96667","55.43548","51.71429","47.56452","49.72581","54.83333","59.62903","61.41667"
"2007","10","  2.3206452"," 1.40","59.20968"," 0.38"," 0.01"," 0.00"," 0.00"," 0.55"," 1.53"," 0.33"," 5.86"," 0.80"," 4.73"," 3.26"," 0.14"," 0.00"," 0.00"," 0.00"," 0.00"," 0.78"," 7.00","10.99"," 2.76"," 6.37","12.62"," 1.86"," 0.12","62.93333","64.14516","64.22581","61.51667","58.27419","55.96667","55.43548","51.71429","47.56452","49.72581","54.83333","59.62903"
"2007","11","  2.9960000"," 0.54","55.01667"," 1.40"," 0.38"," 0.01"," 0.00"," 0.00"," 0.55"," 1.53"," 0.33"," 5.86"," 0.80"," 4.73"," 3.26"," 0.14"," 0.00"," 0.00"," 0.00"," 0.00"," 0.78"," 7.00","10.99"," 2.76"," 6.37","12.62"," 1.86","59.20968","62.93333","64.14516","64.22581","61.51667","58.27419","55.96667","55.43548","51.71429","47.56452","49.72581","54.83333"
"2007","12","  4.5335484"," 3.83","48.35484"," 0.54"," 1.40"," 0.38"," 0.01"," 0.00"," 0.00"," 0.55"," 1.53"," 0.33"," 5.86"," 0.80"," 4.73"," 3.26"," 0.14"," 0.00"," 0.00"," 0.00"," 0.00"," 0.78"," 7.00","10.99"," 2.76"," 6.37","12.62","55.01667","59.20968","62.93333","64.14516","64.22581","61.51667","58.27419","55.96667","55.43548","51.71429","47.56452","49.72581"
"2008"," 1","100.0945161","12.16","48.08065"," 3.83"," 0.54"," 1.40"," 0.38"," 0.01"," 0.00"," 0.00"," 0.55"," 1.53"," 0.33"," 5.86"," 0.80"," 4.73"," 3.26"," 0.14"," 0.00"," 0.00"," 0.00"," 0.00"," 0.78"," 7.00","10.99"," 2.76"," 6.37","48.35484","55.01667","59.20968","62.93333","64.14516","64.22581","61.51667","58.27419","55.96667","55.43548","51.71429","47.56452"
"2008"," 2"," 84.5965517"," 6.10","50.93103","12.16"," 3.83"," 0.54"," 1.40"," 0.38"," 0.01"," 0.00"," 0.00"," 0.55"," 1.53"," 0.33"," 5.86"," 0.80"," 4.73"," 3.26"," 0.14"," 0.00"," 0.00"," 0.00"," 0.00"," 0.78"," 7.00","10.99"," 2.76","48.08065","48.35484","55.01667","59.20968","62.93333","64.14516","64.22581","61.51667","58.27419","55.96667","55.43548","51.71429"
"2008"," 3"," 21.2903226"," 0.51","53.32258"," 6.10","12.16"," 3.83"," 0.54"," 1.40"," 0.38"," 0.01"," 0.00"," 0.00"," 0.55"," 1.53"," 0.33"," 5.86"," 0.80"," 4.73"," 3.26"," 0.14"," 0.00"," 0.00"," 0.00"," 0.00"," 0.78"," 7.00","10.99","50.93103","48.08065","48.35484","55.01667","59.20968","62.93333","64.14516","64.22581","61.51667","58.27419","55.96667","55.43548"
"2008"," 4","  8.9873333"," 0.48","55.56667"," 0.51"," 6.10","12.16"," 3.83"," 0.54"," 1.40"," 0.38"," 0.01"," 0.00"," 0.00"," 0.55"," 1.53"," 0.33"," 5.86"," 0.80"," 4.73"," 3.26"," 0.14"," 0.00"," 0.00"," 0.00"," 0.00"," 0.78"," 7.00","53.32258","50.93103","48.08065","48.35484","55.01667","59.20968","62.93333","64.14516","64.22581","61.51667","58.27419","55.96667"
"2008"," 5","  4.9248387"," 0.00","58.29032"," 0.48"," 0.51"," 6.10","12.16"," 3.83"," 0.54"," 1.40"," 0.38"," 0.01"," 0.00"," 0.00"," 0.55"," 1.53"," 0.33"," 5.86"," 0.80"," 4.73"," 3.26"," 0.14"," 0.00"," 0.00"," 0.00"," 0.00"," 0.78","55.56667","53.32258","50.93103","48.08065","48.35484","55.01667","59.20968","62.93333","64.14516","64.22581","61.51667","58.27419"
"2008"," 6","  2.6433333"," 0.00","62.36667"," 0.00"," 0.48"," 0.51"," 6.10","12.16"," 3.83"," 0.54"," 1.40"," 0.38"," 0.01"," 0.00"," 0.00"," 0.55"," 1.53"," 0.33"," 5.86"," 0.80"," 4.73"," 3.26"," 0.14"," 0.00"," 0.00"," 0.00"," 0.00","58.29032","55.56667","53.32258","50.93103","48.08065","48.35484","55.01667","59.20968","62.93333","64.14516","64.22581","61.51667"
"2008"," 7","  1.6980645"," 0.01","63.56452"," 0.00"," 0.00"," 0.48"," 0.51"," 6.10","12.16"," 3.83"," 0.54"," 1.40"," 0.38"," 0.01"," 0.00"," 0.00"," 0.55"," 1.53"," 0.33"," 5.86"," 0.80"," 4.73"," 3.26"," 0.14"," 0.00"," 0.00"," 0.00","62.36667","58.29032","55.56667","53.32258","50.93103","48.08065","48.35484","55.01667","59.20968","62.93333","64.14516","64.22581"
"2008"," 8","  1.0432258"," 0.00","63.79032"," 0.01"," 0.00"," 0.00"," 0.48"," 0.51"," 6.10","12.16"," 3.83"," 0.54"," 1.40"," 0.38"," 0.01"," 0.00"," 0.00"," 0.55"," 1.53"," 0.33"," 5.86"," 0.80"," 4.73"," 3.26"," 0.14"," 0.00"," 0.00","63.56452","62.36667","58.29032","55.56667","53.32258","50.93103","48.08065","48.35484","55.01667","59.20968","62.93333","64.14516"
"2008"," 9","  0.9936667"," 0.01","64.46667"," 0.00"," 0.01"," 0.00"," 0.00"," 0.48"," 0.51"," 6.10","12.16"," 3.83"," 0.54"," 1.40"," 0.38"," 0.01"," 0.00"," 0.00"," 0.55"," 1.53"," 0.33"," 5.86"," 0.80"," 4.73"," 3.26"," 0.14"," 0.00","63.79032","63.56452","62.36667","58.29032","55.56667","53.32258","50.93103","48.08065","48.35484","55.01667","59.20968","62.93333"
"2008","10","  2.1122581"," 0.80","61.77419"," 0.01"," 0.00"," 0.01"," 0.00"," 0.00"," 0.48"," 0.51"," 6.10","12.16"," 3.83"," 0.54"," 1.40"," 0.38"," 0.01"," 0.00"," 0.00"," 0.55"," 1.53"," 0.33"," 5.86"," 0.80"," 4.73"," 3.26"," 0.14","64.46667","63.79032","63.56452","62.36667","58.29032","55.56667","53.32258","50.93103","48.08065","48.35484","55.01667","59.20968"
"2008","11","  7.0890000"," 1.94","57.36667"," 0.80"," 0.01"," 0.00"," 0.01"," 0.00"," 0.00"," 0.48"," 0.51"," 6.10","12.16"," 3.83"," 0.54"," 1.40"," 0.38"," 0.01"," 0.00"," 0.00"," 0.55"," 1.53"," 0.33"," 5.86"," 0.80"," 4.73"," 3.26","61.77419","64.46667","63.79032","63.56452","62.36667","58.29032","55.56667","53.32258","50.93103","48.08065","48.35484","55.01667"
"2008","12","  8.6616129"," 3.00","48.50000"," 1.94"," 0.80"," 0.01"," 0.00"," 0.01"," 0.00"," 0.00"," 0.48"," 0.51"," 6.10","12.16"," 3.83"," 0.54"," 1.40"," 0.38"," 0.01"," 0.00"," 0.00"," 0.55"," 1.53"," 0.33"," 5.86"," 0.80"," 4.73","57.36667","61.77419","64.46667","63.79032","63.56452","62.36667","58.29032","55.56667","53.32258","50.93103","48.08065","48.35484"
"2009"," 1","  7.4609677"," 1.84","52.53226"," 3.00"," 1.94"," 0.80"," 0.01"," 0.00"," 0.01"," 0.00"," 0.00"," 0.48"," 0.51"," 6.10","12.16"," 3.83"," 0.54"," 1.40"," 0.38"," 0.01"," 0.00"," 0.00"," 0.55"," 1.53"," 0.33"," 5.86"," 0.80","48.50000","57.36667","61.77419","64.46667","63.79032","63.56452","62.36667","58.29032","55.56667","53.32258","50.93103","48.08065"
"2009"," 2","147.8742857","10.30","51.82143"," 1.84"," 3.00"," 1.94"," 0.80"," 0.01"," 0.00"," 0.01"," 0.00"," 0.00"," 0.48"," 0.51"," 6.10","12.16"," 3.83"," 0.54"," 1.40"," 0.38"," 0.01"," 0.00"," 0.00"," 0.55"," 1.53"," 0.33"," 5.86","52.53226","48.50000","57.36667","61.77419","64.46667","63.79032","63.56452","62.36667","58.29032","55.56667","53.32258","50.93103"
"2009"," 3"," 80.4806452"," 2.07","53.33871","10.30"," 1.84"," 3.00"," 1.94"," 0.80"," 0.01"," 0.00"," 0.01"," 0.00"," 0.00"," 0.48"," 0.51"," 6.10","12.16"," 3.83"," 0.54"," 1.40"," 0.38"," 0.01"," 0.00"," 0.00"," 0.55"," 1.53"," 0.33","51.82143","52.53226","48.50000","57.36667","61.77419","64.46667","63.79032","63.56452","62.36667","58.29032","55.56667","53.32258"
"2009"," 4"," 12.9410000"," 0.42","56.36667"," 2.07","10.30"," 1.84"," 3.00"," 1.94"," 0.80"," 0.01"," 0.00"," 0.01"," 0.00"," 0.00"," 0.48"," 0.51"," 6.10","12.16"," 3.83"," 0.54"," 1.40"," 0.38"," 0.01"," 0.00"," 0.00"," 0.55"," 1.53","53.33871","51.82143","52.53226","48.50000","57.36667","61.77419","64.46667","63.79032","63.56452","62.36667","58.29032","55.56667"
"2009"," 5","  9.6032258"," 1.67","59.06452"," 0.42"," 2.07","10.30"," 1.84"," 3.00"," 1.94"," 0.80"," 0.01"," 0.00"," 0.01"," 0.00"," 0.00"," 0.48"," 0.51"," 6.10","12.16"," 3.83"," 0.54"," 1.40"," 0.38"," 0.01"," 0.00"," 0.00"," 0.55","56.36667","53.33871","51.82143","52.53226","48.50000","57.36667","61.77419","64.46667","63.79032","63.56452","62.36667","58.29032"
"2009"," 6","  4.7733333"," 0.00","62.08333"," 1.67"," 0.42"," 2.07","10.30"," 1.84"," 3.00"," 1.94"," 0.80"," 0.01"," 0.00"," 0.01"," 0.00"," 0.00"," 0.48"," 0.51"," 6.10","12.16"," 3.83"," 0.54"," 1.40"," 0.38"," 0.01"," 0.00"," 0.00","59.06452","56.36667","53.33871","51.82143","52.53226","48.50000","57.36667","61.77419","64.46667","63.79032","63.56452","62.36667"
"2009"," 7","  2.5435484"," 0.00","63.91935"," 0.00"," 1.67"," 0.42"," 2.07","10.30"," 1.84"," 3.00"," 1.94"," 0.80"," 0.01"," 0.00"," 0.01"," 0.00"," 0.00"," 0.48"," 0.51"," 6.10","12.16"," 3.83"," 0.54"," 1.40"," 0.38"," 0.01"," 0.00","62.08333","59.06452","56.36667","53.33871","51.82143","52.53226","48.50000","57.36667","61.77419","64.46667","63.79032","63.56452"
"2009"," 8","  1.9464516"," 0.02","65.91935"," 0.00"," 0.00"," 1.67"," 0.42"," 2.07","10.30"," 1.84"," 3.00"," 1.94"," 0.80"," 0.01"," 0.00"," 0.01"," 0.00"," 0.00"," 0.48"," 0.51"," 6.10","12.16"," 3.83"," 0.54"," 1.40"," 0.38"," 0.01","63.91935","62.08333","59.06452","56.36667","53.33871","51.82143","52.53226","48.50000","57.36667","61.77419","64.46667","63.79032"
"2009"," 9","  1.0606667"," 0.36","65.68333"," 0.02"," 0.00"," 0.00"," 1.67"," 0.42"," 2.07","10.30"," 1.84"," 3.00"," 1.94"," 0.80"," 0.01"," 0.00"," 0.01"," 0.00"," 0.00"," 0.48"," 0.51"," 6.10","12.16"," 3.83"," 0.54"," 1.40"," 0.38","65.91935","63.91935","62.08333","59.06452","56.36667","53.33871","51.82143","52.53226","48.50000","57.36667","61.77419","64.46667"
"2009","10"," 57.4438710"," 4.08","59.98387"," 0.36"," 0.02"," 0.00"," 0.00"," 1.67"," 0.42"," 2.07","10.30"," 1.84"," 3.00"," 1.94"," 0.80"," 0.01"," 0.00"," 0.01"," 0.00"," 0.00"," 0.48"," 0.51"," 6.10","12.16"," 3.83"," 0.54"," 1.40","65.68333","65.91935","63.91935","62.08333","59.06452","56.36667","53.33871","51.82143","52.53226","48.50000","57.36667","61.77419"
"2009","11","  5.1986667"," 0.19","54.50000"," 4.08"," 0.36"," 0.02"," 0.00"," 0.00"," 1.67"," 0.42"," 2.07","10.30"," 1.84"," 3.00"," 1.94"," 0.80"," 0.01"," 0.00"," 0.01"," 0.00"," 0.00"," 0.48"," 0.51"," 6.10","12.16"," 3.83"," 0.54","59.98387","65.68333","65.91935","63.91935","62.08333","59.06452","56.36667","53.33871","51.82143","52.53226","48.50000","57.36667"
"2009","12"," 17.4429032"," 4.06","49.17742"," 0.19"," 4.08"," 0.36"," 0.02"," 0.00"," 0.00"," 1.67"," 0.42"," 2.07","10.30"," 1.84"," 3.00"," 1.94"," 0.80"," 0.01"," 0.00"," 0.01"," 0.00"," 0.00"," 0.48"," 0.51"," 6.10","12.16"," 3.83","54.50000","59.98387","65.68333","65.91935","63.91935","62.08333","59.06452","56.36667","53.33871","51.82143","52.53226","48.50000"
"2010"," 1","114.8677419"," 8.19","51.80645"," 4.06"," 0.19"," 4.08"," 0.36"," 0.02"," 0.00"," 0.00"," 1.67"," 0.42"," 2.07","10.30"," 1.84"," 3.00"," 1.94"," 0.80"," 0.01"," 0.00"," 0.01"," 0.00"," 0.00"," 0.48"," 0.51"," 6.10","12.16","49.17742","54.50000","59.98387","65.68333","65.91935","63.91935","62.08333","59.06452","56.36667","53.33871","51.82143","52.53226"
